_id,aviable,categoryId,currencyId,delivery,description,id,instock,model,name,price,vendor,vendorCode,Бренд,"Вес брутто 2, кг","Габариты 1 (ВхШхД), мм","Габариты 2 (ВхШхД), мм","Габариты готового изделия (ВхШхГ), мм",Габариты поддона (ГхВхШхД),Гарантия,Двери,Диаметр отверстия для сифона,Задняя стенка,Количество грузовых мест,Комплектация,Материал дверей,Материал задних стенок,Материал поддона,Материал профиля,Модель,Наличие верхней крышки,Особенности,Панель к поддону,Страна регистрации бренда,Страна-производитель товара,Тип изделия,Толщина материала двери,Форма,Цвет задних стенок,Цвет поддона,Цвет полотна двери,Цвет профиля,"Вес брутто 3, кг","Габариты 3 (ВхШхД), мм","Вес брутто 1, кг","Вес нетто, кг","Высота стекол, мм",Серия,"Все нетто, кг","Высота изделия, мм","Габариты 1 (ШхВхД), мм",Диаметр подключения,"Длина изделия, мм",Донный клапан,Код УКТВЭД,Материал,Механизм смешивания,Назначение,Наличие термостата,"Рабочее давление, bar","Расход воды, л/мин",Способ монтажа,"Ширина изделия, мм","Высота излива, мм","Диаметр монтажного отверстия, мм","Длина излива, мм",Тип излива,Тип крепления,Тип подвода,Тип управления,Цвет,Шланги подключения,Габариты изделия,Тип,Тип монтажа,Артикул,Важно,"Вес брутто, кг",Габариты изделия (ВхШхГ),"Габариты упаковки, мм","Диаметр ручной лейки, мм",Дополнительные характеристики,Количество режимов переключения лейки,Описание,Фирменные технологии,Форма ручной лейки,Вид монтажа,"Высота душевой стойки, мм","Габариты изделия (ВхШхД), мм","Диаметр лейки, мм","Длина кронштейна для верхнего душа, мм","Длина шланга, мм",Количество потребителей,Обратите внимание,Поверхность,Форма лейки,Диаметр ручной лейки,Количество режимов,"Диаметр картриджа, мм",Диаметр подключения шлангов,Количество отверстий для монтажа,Шланги,"Вес 1, кг","Масса нетто, кг","Габариты изделия (ВхШхГ), мм",Система предотвращения скручивания шланга,Количество режимов переключения,Количество крючков,Метод крепления,Страна - производитель товара,Тип конструкции,Количество перекладин,Поворотная конструкция,"Длина держателя, мм",Габариты чаши 1 (ВхШхД),"Диаметр слива, мм",Количество основных чаш,"Минимальная ширина шкафа, мм",Наличие крыла,Наличие перелива,Отверстие под смеситель,"Толщина материала, мм",Расположение крыла,"Габариты упаковки (ВхШхД), мм","Высота стойки, мм",Количество отверстий для монтажа смесителя,Состав набора,Монтаж,Встраиваемая часть в комплекте,Длина кронштейна,Вид слива-перелива,Диаметр слива,Система Cliсk-Claсk,Вид затвора,"Диаметр патрубка в канализацию, мм",Материал решетки,Материал слива,Направление выпуска,"Размер решетки, мм","Вес брутто , кг",Количество ярусов,Подключение,"Объем, мл","Габариты изделия (ВхШ), мм","Диаметр зеркала, мм",Цвет корпуса,Внутренний бак,Габариты внутреннего бака,Доступ для обслуживания,Количество внутренних баков,Конструкция внутреннего бака,Материал внешнего бака,Материал внутреннего бака,"Объем, л",Способ открывания крышки,Тип крышки,Цвет внутреннего бака,Элементы питания,"Глубина изделия, мм",Количество светильников,Наличие полки,Наличие светильника,Питание,Способ монтажа светильника,Тип выключателя,Тип лампы,Функция антизапотевания,Принт,Рекомендации по уходу,Утяжелители,"Высота ворса, мм",Материал подложки,Максимальная рабочая температура,Мощность потребления,Наличие терморегулятора,Количество секций,Направление подключения,Описание товара,Подключение к системе,Тип термоносителя,Звукоизоляционная прокладка,Количество режимов слива воды,"Межосевое расстояние креплений, мм",Наличие панели смыва,"Объем смывного бачка, л",Подключение воды,Регулировка смыва,Тип управления сливом воды,Функция принудительного прерывания слива воды,Наличие смесителя,Подключение горячей воды,Управление,"Межосевое расстояние, мм",Рабочее давление (атм),Наличие сифона,Габариты чаши 2 (ВхШхД),Количество дополнительных чаш,Количество элементов питания,Тип элементов питания,"Элементы питания в комплекте (указать есть, нет)",Количество режимов струи смесителя для кухни,Совместимость,Количество скоростей,Количество температурных режимов,"Напряжение, V","Потребляемая мощность, Вт",Функция подачи холодного воздуха,"Уровень шума, дБ","Время сушки, сек",Материал корпуса,Общая мощность,"Скорость воздушного потока, км/ч","Температура воздушного потока, °С",Тип включения,Количество полок,Материал полок,"Габариты упаковки 2, мм","Габариты изделия (ШхДхВ), мм","Габариты изделия (ШхВхД), мм","Диаметр подключения, мм",Объем смывного бачка,Безободковый унитаз,Вид унитаза,Метод установки смывного бачка,Организация смывающего потока,Сиденье в комплекте,Сиденье с микролифтом,Тип установки,Форма чаши,Функция биде,"Вес брутто гигиенического душа, кг","Вес брутто инсталляции, кг","Габариты изделий (ВхШхД), мм","Габариты упаковки гигиенического душа, мм","Габариты упаковки инсталляции, мм","Минимальный объем воды для омывания чаши, л",Наличие отверстия под смеситель,Наличие слива - перелива,Функция микролифта,"Пропускная способность, л/мин",Тип управления смывным клапаном,"Вес брутто сиденья, кг","Вес брутто унитаза, кг","Габариты упаковки сиденья, мм","Габариты упаковки унитаза, мм",Функция микролифта сиденья,Габариты готового изделия,"Габариты упаковки ванны, мм","Габариты упаковки ножек, мм","Габариты упаковки рамы-каркаса, мм",Наличие ножек,Наличие сиденья,Расположение перелива,Угловая конструкция,Толщина материала,Автоматическое вкл/выкл (сенсор),"Диаметр воздуховода, мм",Класс энергопотребления,Количество источников света,Материал декора,"Мощность мотора, Вт",Наличие дисплея,Наличие таймера,"Производительность, кубм/ч",Режим работы,Тип источников света,Тип фильтра,Душевой гарнитур в комплекте,Количество режимов струи
5e8f9716c3b9e3720ea5cf2f,true,321,UAH,true,Душевая кабина Q-tap SC8080.1 CRM,SD00032544,88,QTSC80801CRM,"hello, саше пизда",4500,Q-tap (душ.кабины),SD00032544,Q-tap,7,390х80х1830,820х170х820,1950х800х800,50х145х800х800,2 года,Раздвижные,50,Нет,2,"Поддон, сифон, дверки, ручки, ролики, профиль, крепежи, ножки",Стекло,Нет,Акрил,Алюминий,SC80801,Нет,"Ручка: круглая, хромированная, диаметр 40. Сифон клик-клак. Исполнение полотна двери с узором квадрат.",Нет,Украина,Китай,Душевая кабина,4 мм,Угловая,Нет,Белый,Белый,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf30,true,321,UAH,true,Душевая кабина Q-tap SC9090.1 CRM,SD00032545,99,QTSC90901CRM,"hello, саше пизда",4740,Q-tap (душ.кабины),SD00032545,Q-tap,8,390х80х1830,920х170х920,1950х900х900,50х145х900х900,2 года,Раздвижные,50,Нет,2,"Поддон, сифон, дверки, ручки, ролики, профиль, крепежи, ножки",Стекло,Нет,Акрил,Алюминий,SC90901,Нет,"Ручка: круглая, хромированная, диаметр 40. Сифон клик-клак. Исполнение полотна двери с узором квадрат.",Нет,Украина,Китай,Душевая кабина,4 мм,Угловая,Нет,Белый,Белый,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf31,true,321,UAH,true,Душевая кабина Q-tap SC8080.2 CRM,SD00032546,50,QTSC80802CRM,"hello, саше пизда",4950,Q-tap (душ.кабины),SD00032546,Q-tap,"6,6",390х80х1500,820х330х820,1950х800х800,250х300х800х800,2 года,Раздвижные,50,Нет,2,"Поддон, сифон, дверки, ручки, ролики, профиль, крепежи, ножки",Стекло,Нет,Акрил,Алюминий,SC80802,Нет,"Ручка: круглая, хромированная, диаметр 40. Сифон клик-клак. Исполнение полотна двери с узором квадрат.",Есть,Украина,Китай,Душевая кабина,4 мм,Угловая,Нет,Белый,Белый,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf32,true,364,UAH,true,Душевой бокс Q-tap SB8080.1 SAT,SD00032547,68,QTSB80801SAT,"hello, саше пизда",8400,Q-tap (душ.кабины),SD00032547,Q-tap,12,400х80х1820,820х270х820,2150х800х800,50х145х800х800,2 года,Раздвижные,50,Да,3,"Поддон, сифон, дверки, ручки, ролики, профиль, крепежи, задняя стенка, панель, смеситель, лейка для ручного душа, лейка для верхнего душа, душевой шланг, кронштейн, ножки.",Стекло,Стекло,Акрил,Алюминий,SB80801,Да,"Лейка для ручного душа на 3 режима. Ручка: круглая, белая, диаметр 40. Сифон клик-клак",Нет,Украина,Китай,Душевой бокс,4 мм,Угловая,Белый,Белый,Матовый,Серый,18,600х40х1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf33,true,364,UAH,true,Душевой бокс Q-tap SB8080.2 SAT,SD00032548,1,QTSB80802SAT,"hello, саше пизда",8400,Q-tap (душ.кабины),SD00032548,Q-tap,12,400х80х1500,820х390х820,2150х800х800,250х350х800х800,2 года,Раздвижные,50,Да,3,"Поддон, сифон, дверки, ручки, ролики, профиль, крепежи, задняя стенка, панель, смеситель, лейка для ручного душа, лейка для верхнего душа, душевой шланг, кронштейн, ножки.",Стекло,Стекло,Акрил,Алюминий,SB80802,Да,"Лейка для ручного душа на 3 режима. Ручка: круглая, белая, диаметр 40. Сифон клик-клак",Есть,Украина,Китай,Душевой бокс,4 мм,Угловая,Белый,Белый,Матовый,Серый,18,600х40х1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf34,false,364,UAH,true,Душевой бокс Q-tap SB9090.2 SAT,SD00032549,0,QTSB90902SAT,"hello, саше пизда",9000,Q-tap (душ.кабины),SD00032549,Q-tap,"11,32",400х80х1500,920х390х920,2150х900х900,250х350х900х900,2 года,Раздвижные,50,Да,3,"Поддон, сифон, дверки, ручки, ролики, профиль, крепежи, задняя стенка, панель, смеситель, лейка для ручного душа, лейка для верхнего душа, душевой шланг, кронштейн, ножки.",Стекло,Стекло,Акрил,Алюминий,SB90902,Да,"Лейка для ручного душа на 3 режима. Ручка: круглая, белая, диаметр 40. Сифон клик-клак",Есть,Украина,Китай,Душевой бокс,4 мм,Угловая,Белый,Белый,Матовый,Серый,17,600х40х1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf35,true,321,UAH,true,Душевая кабина Q-tap SC9090.2 CRM,SD00032550,99,QTSC90902CRM,"hello, саше пизда",5310,Q-tap (душ.кабины),SD00032550,Q-tap,"7,6",390х80х1500,920х330х920,1950х900х900,250х300х900х900,2 года,Раздвижные,50,Нет,2,"Поддон, сифон, дверки, ручки, ролики, профиль, крепежи, ножки",Стекло,Нет,Акрил,Алюминий,SC90902,Нет,"Ручка: круглая, хромированная, диаметр 40. Сифон клик-клак. Исполнение полотна двери с узором квадрат.",Есть,Украина,Китай,Душевая кабина,4 мм,Угловая,Нет,Белый,Белый,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf36,true,364,UAH,true,Душевой бокс Q-tap SB9090.1 SAT,SD00032551,40,QTSB90901SAT,"hello, саше пизда",9000,Q-tap (душ.кабины),SD00032551,Q-tap,"11,32",400х80х1820,920х270х920,2150х900х900,50х145х900х900,2 года,Раздвижные,50,Да,3,"Поддон, сифон, дверки, ручки, ролики, профиль, крепежи, задняя стенка, панель, смеситель, лейка для ручного душа, лейка для верхнего душа, душевой шланг, кронштейн, ножки.",Стекло,Стекло,Акрил,Алюминий,SB90901,Да,"Лейка для ручного душа на 3 режима. Ручка: круглая, белая, диаметр 40. Сифон клик-клак",Нет,Украина,Китай,Душевой бокс,4 мм,Угловая,Белый,Белый,Матовый,Серый,17,600х40х1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf37,true,321,UAH,true,Душевая кабина Q-tap Safe SC9090.1A T6 SUS,SD00035459,4,QTSAFSC90901AT6SUS,"hello, саше пизда",12300,Q-tap (душ.кабины),SD00035459,Q-tap,14,2060х660х90,150х920х920,2140х900х900,65х130х895х895,2 года,Распашные,90,Нет,2,"Поддон, сифон, дверка, ручки, профиль, крепежи,  кронштейн, ножки.",Стекло,Нет,Акрил,Нержавеющая сталь,SC9090,Нет,"Ручка изготовлена из нержавеющей стали. Поддон имеет усиленный каркас, допустимая нагрузка до 200 кг. Сифон удобно и легко очищается от загрязнения. Толщина стенок профиля 1 мм.",Нет,Украина,Китай,Душевая кабина,6 мм,Угловая,Нет,Белый,Прозрачный,Хром,,,24,33,2000,Safe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf38,true,321,UAH,true,Душевая кабина Q-tap Angle SC12080.1A T6 SUS,SD00035460,41,QTANGSC120801AT6SUS,"hello, саше пизда",16500,Q-tap (душ.кабины),SD00035460,Q-tap,18,2000х830х70,150х1210х820,2140х800х1200,65х140х1180х800,2 года,Распашные,90,Нет,2,"Поддон, сифон, дверка, ручки, профиль, крепежи, кронштейн, ножки.",Стекло,Нет,Акрил,Нержавеющая сталь,SC12080,Нет,"Ручка изготовлена из нержавеющей стали. Поддон имеет усиленный каркас, допустимая нагрузка до 200 кг. Сифон удобно и легко очищается от загрязнения. Толщина стенок профиля 1 мм.",Нет,Украина,Китай,Душевая кабина,6 мм,Прямоугольная,Нет,Белый,Прозрачный,Хром,,,28,41,1940,Angle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
